plantid,fert,year,strain,field,plot,nitrogen,plantspori,harvester,plant_age,chloro,nodnum,meannodweight,shootmass
138,0 N,2008,627,6,6C,Control,T. repens,SC,44,45.3,79,0.689,0.1095
140,0 N,2008,160,5,5C,Control,T. pratense,SC,44,10.2,54,0.0943,0.0157
141,Fertilized,2018,3A,4,4C,Control,T. hybridum,JL,35,46.2,15,0.1851,0.0714
143,0 N,2008,344,6,6C,Control,T. pratense,SC,44,26.2,26,0.2062,0.0107
144,Fertilized,2008,706,4,4C,Control,T. hybridum,CA,37,38.4,32,0.9957,0.2194
146,Fertilized,2018,153C,2,2C,Control,T. hybridum,CA,41,44.6,36,0.5999,0.2464
148,Fertilized,2018,372B,5,5C,Control,T. hybridum,JL,41,47.8,13,1.0335,0.1233
149,0 N,2018,80A,2,2C,Control,T. hybridum,SC,44,38,8,1.9643,0.0333
154,0 N,2018,375D,5,5C,Control,T. hybridum,JL,37,NA,0,0,0.0037
157,Fertilized,2008,108,3,3C,Control,T. hybridum,SC,44,42.5,29,0.2303,0.0902
160,Fertilized,2018,236C,2,2C,Control,T. hybridum,JL,41,47.3,19,1.1718,0.3547
161,0 N,2008,318,2,2C,Control,T. pratense,JL,41,9.2,6,4.9718,0.081
163,0 N,2008,461,2,2C,Control,T. hybridum,SC,44,NA,4,0.5595,0.0033
164,Fertilized,2018,80A,2,2C,Control,T. hybridum,SC,43,40.6,21,1.1985,0.2307
165,Fertilized,2008,461,2,2C,Control,T. hybridum,JL,41,46.3,11,0.6665,0.0337
166,0 N,2018,175A,6,6C,Control,T. hybridum,SC,44,36.2,21,0.821,0.0555
167,0 N,2008,493,5,5C,Control,T. pratense,JL,40,40.5,1,0.379,0.041
168,Fertilized,2008,110,4,4C,Control,T. repens,JL,41,48.3,13,0.6131,0.1813
171,0 N,2008,627,6,6C,Control,T. repens,SJ,36,24.7,11,1.3005,0.0343
174,0 N,2018,273A,4,4C,Control,T. hybridum,SJ,42,45.9,5,2.0622,0.0367
175,Fertilized,2018,292A,4,4C,Control,T. hybridum,SJ,36,40.6,12,0.173,0.106
176,0 N,2018,367A,5,5C,Control,T. hybridum,SJ,42,31.2,8,1.8985,0.0298
179,0 N,2018,200A,5,5C,Control,T. hybridum,SJ,36,42.2,7,1.0353,0.0111
183,Fertilized,2018,144A,1,1C,Control,T. hybridum,SC,44,49.8,35,0.8903,0.2279
186,Fertilized,2018,324C,1,1C,Control,T. hybridum,MH,36,28.1,4,0.1145,0.0133
187,0 N,2008,461,2,2C,Control,T. hybridum,SJ,42,25.7,11,0.8507,0.0218
188,0 N,2018,80A,2,2C,Control,T. hybridum,SC,44,33.3,20,1.3545,0.0427
191,Fertilized,2008,50,1,1C,Control,T. pratense,JL,46,37.9,170,0.5358,0.1805
193.968,Fertilized,2018,298A,3,3C,Control,T. hybridum,SJ,42,40.3,9,0.1514,0.1812
194,0 N,2008,110,4,4C,Control,T. repens,SJ,36,36.4,2,4.734,0.0334
196,Fertilized,2018,200A,5,5C,Control,T. hybridum,JL,41,49.9,12,0.6275,0.272
197.888,0 N,2008,636,1,1C,Control,T. repens,JL,38,17.4,23,0.0841,0.0127
198,Fertilized,2008,344,6,6C,Control,T. pratense,NA,36,NA,NA,NA,NA
200,0 N,2018,164A,6,6C,Control,T. hybridum,JL,46,40.5,16,0.6389,0.0167
203,0 N,2008,499,3,3C,Control,T. pratense,JL,42,41.1,13,1.9941,0.1068
205,0 N,2018,336A,3,3C,Control,T. hybridum,JL,46,47.7,15,1.7264,0.0983
206,Fertilized,2008,636,1,1C,Control,T. repens,JL,36,47.1,30,0.6344,0.1482
211,0 N,2018,154B,4,4C,Control,T. hybridum,JL,42,41.3,13,3.4735,0.138
213,0 N,2018,286F,6,6C,Control,T. hybridum,JL,42,32,10,0.6725,0.0145
215,0 N,2018,290D,6,6C,Control,T. hybridum,JL,46,35,29,2.0266,0.1171
216,Fertilized,2018,324D,1,1C,Control,T. hybridum,JL,46,43.6,75,0.9486,0.3739
220,0 N,2018,74D,3,3C,Control,T. hybridum,SJ,36,31.7,2,2.895,0.0433
221,0 N,2008,462,5,5C,Control,T. hybridum,JL,42,39.8,36,1.1302,0.1595
223,Fertilized,2008,110,4,4C,Control,T. repens,SJ,40,39.8,47,0.2136,0.268
224,0 N,2008,113,6,6C,Control,T. hybridum,SJ,40,32.8,2,0.264,0.0498
225,Fertilized,2018,74D,3,3C,Control,T. hybridum,SJ,36,47.1,1,0.026,0.1023
228,Fertilized,2018,177C,2,2C,Control,T. hybridum,SJ,39,39.5,72,0.1164,0.1669
229,0 N,2018,286F,6,6C,Control,T. hybridum,JL,42,38.9,5,4.865,0.0736
230,Fertilized,2018,175A,6,6C,Control,T. hybridum,MH,43,37.2,47,0.4054,0.2752
231,Fertilized,2008,160,5,5C,Control,T. pratense,SJ,40,38.6,18,0.4253,0.1328
235,Fertilized,2018,80A,2,2C,Control,T. hybridum,SJ,40,37,26,0.77,0.2452
237,Fertilized,2008,901,2,2C,Control,T. repens,SJ,36,44.9,44,0.0434,0.2255
240,0 N,2008,462,5,5C,Control,T. hybridum,JL,42,45.4,20,1.9751,0.1558
241,0 N,2018,303B,5,5C,Control,T. hybridum,MH,38,45,5,2.092,0.0838
244,0 N,2008,145,3,3C,Control,T. pratense,SJ,40,37.7,3,0.311,0.0663
250,0 N,2008,729,1,1C,Control,T. hybridum,SJ,40,33.4,5,0.1558,0.0144
252,Fertilized,2008,461,2,2C,Control,T. hybridum,MH,41,35.1,10,0.1088,0.1525
254,Fertilized,2008,636,1,1C,Control,T. repens,MH,42,46.9,2,0.038,0.1057
256,Fertilized,2008,460,3,3C,Control,T. repens,SJ,40,41.5,34,0.1697,0.1498
257,0 N,2018,387C,4,4C,Control,T. hybridum,SJ,40,38.1,3,1.088,0.0255
258,0 N,2018,154B,4,4C,Control,T. hybridum,SJ,40,32.8,4,0.3283,0.0521
259,0 N,2008,837,3,3C,Control,T. hybridum,SJ,40,34.4,10,0.3763,0.0478
260,Fertilized,2018,301B,2,2C,Control,T. hybridum,MH,42,35.5,4,0.0645,0.0318
262.877,0 N,2008,627,6,6C,Control,T. repens,MH,42,5.9,0,0,0.0044
262,0 N,2008,627,6,6C,Control,T. repens,MH,45,37,13,1.1182,0.0728
263,Fertilized,2008,180,5,5C,Control,T. repens,MH,42,45.4,180,0.0457,0.2266
267,0 N,2008,108,3,3C,Control,T. hybridum,SJ,40,26.5,20,0.0795,0.0165
268.935,Fertilized,2008,706,4,4C,Control,T. hybridum,MH,41,37.4,38,0.2326,NA
268,Fertilized,2008,706,4,4C,Control,T. hybridum,CA,NA,29.4,0,0,0.0045
270,0 N,2008,726,6,6C,Control,T. hybridum,SJ,40,38.7,3,1.0427,0.0603
271,Fertilized,2008,308,6,6C,Control,T. pratense,SJ,36,40.2,20,0.3689,0.1008
272,Fertilized,2018,125A,6,6C,Control,T. hybridum,MH,42,42.5,30,0.0135,0.117
273,0 N,2018,372B,5,5C,Control,T. hybridum,SJ,37,44.3,10,0.1849,0.0527
278,0 N,2018,144A,1,1C,Control,T. hybridum,MH,45,42.1,23,0.8473,0.1254
279,Fertilized,2008,228,1,1C,Control,T. pratense,SJ,41,47.5,11,0.0206,0.1716
280,Fertilized,2018,292A,4,4C,Control,T. hybridum,SJ,41,43.4,29,0.8459,0.2143
283,0 N,2018,236C,2,2C,Control,T. hybridum,SJ,41,50.5,8,0.425,0.0445
286,Fertilized,2008,344,6,6C,Control,T. pratense,SJ,41,41.7,3,0.0077,0.2034
289,0 N,2008,559,4,4C,Control,T. pratense,SJ,42,33.1,20,1.1772,0.0523
290,Fertilized,2018,200A,5,5C,Control,T. hybridum,SJ,42,31.7,15,1.7008,0.1861
291,0 N,2008,415,3,3C,Control,T. repens,SJ,42,15.1,14,0.1006,0.0164
301,0 N,2008,108,3,3C,Control,T. hybridum,SJ,41,33.8,6,0.8535,0.0266
303,0 N,2018,375C,5,5C,Control,T. hybridum,SJ,36,34.8,4,0.575,0.068
304,Fertilized,2008,100,5,5C,Control,T. hybridum,SJ,36,38.4,8,0.5476,0.1335
305.879,0 N,2018,153C,2,2C,Control,T. hybridum,SJ,42,36.8,7,1.966,0.071
307,Fertilized,2018,375D,5,5C,Control,T. hybridum,MH,37,30,20,1.838,0.2085
312,Fertilized,2008,758,1,1C,Control,T. repens,SJ,41,43.7,49,0.3235,0.2067
313,Fertilized,2008,726,6,6C,Control,T. hybridum,SJ,36,44.6,0,0,0.0309
317.825,0 N,2008,3,6,6C,Control,T. repens,JL,41,27.4,8,0.8476,0.0223
317,0 N,2008,3,6,6C,Control,T. repens,NA,42,NA,NA,NA,0.023
320,Fertilized,2008,499,3,3C,Control,T. pratense,SJ,41,45.4,39,0.0585,0.1943
321,Fertilized,2018,236C,2,2C,Control,T. hybridum,SJ,41,50,4,0.1538,0.1277
323,0 N,2008,173,2,2C,Control,T. repens,SJ,41,23.1,18,0.1362,0.0267
324,0 N,2018,287D,6,6C,Control,T. hybridum,JL,42,39.4,28,1.2007,0.0557
328.939,Fertilized,2018,80A,2,2C,Control,T. hybridum,JL,42,39.8,28,0.3878,0.2272
328,Fertilized,2018,80A,2,2C,Control,T. hybridum,MH,41,34.9,0,0,0.0884
331,0 N,2018,301B,2,2C,Control,T. hybridum,JL,38,38.8,7,2.226,0.0512
333,0 N,2018,375C,5,5C,Control,T. hybridum,CA,41,37.4,13,0.4535,0.0316
337,0 N,2018,147A,2,2C,Control,T. hybridum,CA,41,37.7,24,0.4529,0.0391
338,Fertilized,2018,387C,4,4C,Control,T. hybridum,JL,36,51.2,11,1.5903,0.1585
340,0 N,2018,55D,3,3C,Control,T. hybridum,JL,36,38.1,16,0.548,0.036
343,Fertilized,2018,67B,4,4C,Control,T. hybridum,MH,41,37.3,20,0.9605,0.2553
344,Fertilized,2018,298A,3,3C,Control,T. hybridum,CA,41,46,10,1.6931,0.1479
346,0 N,2008,50,1,1C,Control,T. pratense,CA,37,30.6,24,0.0895,0.026
347,0 N,2018,336A,3,3C,Control,T. hybridum,CA,41,50.1,5,1.71,0.0388
348,0 N,2018,67B,4,4C,Control,T. hybridum,JL,42,31.1,14,1.3113,0.0466
349,0 N,2018,225A,6,6C,Control,T. hybridum,JL,36,43.8,3,9.8367,0.069
350,Fertilized,2018,375C,5,5C,Control,T. hybridum,JL,42,49.2,12,1.6972,0.1609
351,0 N,2018,273A,4,4C,Control,T. hybridum,CA,41,35.8,3,0.139,0.0063
352.853,0 N,2008,145,3,3C,Control,T. pratense,JL,41,47.2,24,2.1382,0.1381
353,Fertilized,2008,308,6,6C,Control,T. pratense,JL,41,49.3,18,0.4356,0.0712
354,0 N,2018,303B,5,5C,Control,T. hybridum,JL,41,33.8,7,0.2883,0.0131
355,Fertilized,2018,154B,4,4C,Control,T. hybridum,CA,41,44.8,42,1.0687,0.2049
358,Fertilized,2018,154B,4,4C,Control,T. hybridum,JL,36,43.3,0,0,0.0898
360.93,Fertilized,2008,499,3,3C,Control,T. pratense,SJ,42,40.3,20,0.7735,0.2559
361,Fertilized,2018,324D,1,1C,Control,T. hybridum,MH,45,30.7,10,0.3031,0.1558
367,Fertilized,2008,901,2,2C,Control,T. repens,SJ,36,38.5,5,0.0312,0.0376
371,Fertilized,2018,87B,3,3C,Control,T. hybridum,CA,41,45.9,15,0.5943,0.1577
374,Fertilized,2008,636,1,1C,Control,T. repens,CA,40,48.9,18,0.2651,0.1143
375,0 N,2018,90B,4,4C,Control,T. hybridum,CA,41,43.4,11,1.6242,0.0914
376,0 N,2018,67B,4,4C,Control,T. hybridum,SJ,42,40.7,12,1.962,0.158
378,Fertilized,2008,462,5,5C,Control,T. hybridum,SJ,42,46.7,17,0.7679,0.193
380.956,Fertilized,2018,225A,6,6C,Control,T. hybridum,SJ,42,45.1,10,0.6399,0.2268
380,Fertilized,2018,225A,6,6C,Control,T. hybridum,MH,42,44.2,29,0.1466,0.1736
381,Fertilized,2018,175A,6,6C,Control,T. hybridum,CA,41,48.5,15,0.4654,0.1229
383,0 N,2008,499,3,3C,Control,T. pratense,MH,41,42.4,4,0.1475,0.1329
384,Fertilized,2018,67B,4,4C,Control,T. hybridum,MH,41,41.6,28,0.3013,0.1883
385,0 N,2018,303B,5,5C,Control,T. hybridum,MH,41,44.8,17,1.1495,0.1331
388.85,0 N,2008,415,3,3C,Control,T. repens,TG,40,16.9,21,0.0624,0.0082
388,0 N,2008,415,3,3C,Control,T. repens,NA,NA,NA,NA,NA,NA
392,Fertilized,2018,225A,6,6C,Control,T. hybridum,MJH,41,41.1,26,0.1437,0.1468
393,Fertilized,2018,177C,2,2C,Control,T. hybridum,TG,44,42.1,59,0.0978,0.153
394,Fertilized,2018,375D,5,5C,Control,T. hybridum,NA,NA,NA,NA,NA,NA
395,0 N,2018,290D,6,6C,Control,T. hybridum,TG,44,42.2,45,0.6867,0.1933
396,0 N,2008,3,6,6C,Control,T. repens,MJH,41,33.7,29,0.532,0.0533
397,Fertilized,2008,108,3,3C,Control,T. hybridum,TG,40,46.9,58,0.1575,0.1549
398,Fertilized,2008,74,1,1C,Control,T. hybridum,TG,38,39.1,48,0.2061,0.1595
401,Fertilized,2018,177C,2,2C,Control,T. hybridum,NA,NA,NA,NA,NA,NA
402,Fertilized,2018,290D,6,6C,Control,T. hybridum,TG,48,45.7,50,0.22,0.2364
407,0 N,2018,324C,1,1C,Control,T. hybridum,MJH,37,40.8,27,0.6085,0.062
410,0 N,2018,290D,6,6C,Control,T. hybridum,TG,48,43.1,37,0.6909,0.0902
417.887,0 N,2018,193C,1,1C,Control,T. hybridum,TG,48,39.2,12,0.1468,0.1293
417,0 N,2018,193C,1,1C,Control,T. hybridum,NA,NA,NA,NA,NA,NA
420,0 N,2008,462,5,5C,Control,T. hybridum,TG,44,44.4,16,0.3016,0.0614
422,Fertilized,2018,154B,4,4C,Control,T. hybridum,MJH,41,43.6,23,1.1577,0.2948
424,0 N,2008,173,2,2C,Control,T. repens,MJH,41,27,35,0.1405,0.0445
428,Fertilized,2018,125A,6,6C,Control,T. hybridum,SJ,37,35.3,88,0.0345,0.2267
431,Fertilized,2018,303B,5,5C,Control,T. hybridum,TG,42,36.6,14,0.1505,0.0898
432,Fertilized,2008,438,4,4C,Control,T. hybridum,MH,41,40.8,85,0.2605,0.1895
436.971,Fertilized,2018,324D,1,1C,Control,T. hybridum,TG,48,48,9,0.044,0.155
440,Fertilized,2008,449,2,2C,Control,T. hybridum,MH,41,32.9,130,0.5054,0.231
441,0 N,2018,147A,2,2C,Control,T. hybridum,SJ,41,NA,8,0.1095,0.0111
443,0 N,2008,706,4,4C,Control,T. hybridum,MH,41,41,12,0.84,0.0463
450,Fertilized,2008,861,5,5C,Control,T. repens,TG,48,41.1,17,0.6229,0.1626
456,0 N,2008,726,6,6C,Control,T. hybridum,SJ,41,41.7,6,0.8578,0.1099
459,0 N,2008,438,4,4C,Control,T. hybridum,SJ,37,29.4,14,0.134,0.0454
460,0 N,2008,113,6,6C,Control,T. hybridum,TG,42,36.8,48,0.44,0.0412
461,Fertilized,2008,627,6,6C,Control,T. repens,TG,48,36.7,34,0.7386,0.1997
463.847,0 N,2008,113,6,6C,Control,T. hybridum,TG,48,29.2,33,0.6325,0.0276
463,0 N,2008,113,6,6C,Control,T. hybridum,MH,38,36,22,0.3036,0.0304
465,0 N,2008,308,6,6C,Control,T. pratense,TG,43,29.7,5,0.3018,0.0108
467,0 N,2018,125A,6,6C,Control,T. hybridum,TG,45,21,18,0.3881,0.0121
468.977,Fertilized,2018,367A,5,5C,Control,T. hybridum,TG,47,39.2,0,0,0.1369
470,Fertilized,2018,144A,1,1C,Control,T. hybridum,SJ,40,48.9,23,0.2507,0.2314
472,Fertilized,2018,273A,4,4C,Control,T. hybridum,TG,49,44.5,24,0.7226,0.1779
473,0 N,2008,180,5,5C,Control,T. repens,CA,45,25.7,15,0.2364,0.0122
474,0 N,2018,87B,3,3C,Control,T. hybridum,TG,49,NA,0,0,0.0029
476,0 N,2018,74D,3,3C,Control,T. hybridum,TG,45,NA,11,0.0495,0.0025
477,0 N,2008,861,5,5C,Control,T. repens,TG,49,41.6,11,1.1766,0.0697
479,Fertilized,2008,837,3,3C,Control,T. hybridum,JL,48,46.2,17,0.8222,0.0688
483,Fertilized,2018,367A,5,5C,Control,T. hybridum,JL,42,45.6,33,0.4639,0.138
485.934,Fertilized,2008,559,4,4C,Control,T. pratense,JL,48,46.2,120,0.1962,0.3354
485,Fertilized,2008,559,4,4C,Control,T. pratense,MH,45,35,80,0.6589,0.4516
488,0 N,2018,292A,4,4C,Control,T. hybridum,JL,42,25.4,3,3.438,0.0335
489,0 N,2008,901,2,2C,Control,T. repens,JL,47,28,7,0.5553,0.0074
491.945,Fertilized,2018,90B,4,4C,Control,T. hybridum,JL,48,46.2,41,1.2781,0.2851
491,Fertilized,2018,90B,4,4C,Control,T. hybridum,MH,47,38.3,75,1.1352,0.3761
492.923,Fertilized,2008,325,4,4C,Control,T. repens,JL,48,25.5,154,0.3472,0.3316
492,Fertilized,2008,325,4,4C,Control,T. repens,NA,NA,NA,NA,NA,NA
493,Fertilized,2008,113,6,6C,Control,T. hybridum,CA,37,47.3,64,0.6384,0.203
494,Fertilized,2018,286F,6,6C,Control,T. hybridum,CA,41,42,43,0.9917,0.27
496,Fertilized,2008,460,3,3C,Control,T. repens,SJ,41,43.7,84,0.3667,0.3206
497,Fertilized,2008,462,5,5C,Control,T. hybridum,JL,42,33.5,105,0.1029,0.177
498,Fertilized,2018,336A,3,3C,Control,T. hybridum,JL,48,51.2,52,1.3875,0.2378
500,Fertilized,2008,3,6,6C,Control,T. repens,JL,42,27.1,116,0.1562,0.1911
502.915,0 N,2018,74D,3,3C,Control,T. hybridum,JL,48,4.6,44,0.1986,0.0418
502,0 N,2018,74D,3,3C,Control,T. hybridum,MH,45,38.8,10,0.4483,0.1416
506,0 N,2018,298A,3,3C,Control,T. hybridum,JL,43,28.9,11,2.1071,0.0866
507,Fertilized,2018,175A,6,6C,Control,T. hybridum,SJ,41,46.2,13,0.3132,0.1309
514,0 N,2008,180,5,5C,Control,T. repens,JL,49,19.1,116,0.2096,0.0378
515.878,0 N,2008,837,3,3C,Control,T. hybridum,JL,49,16.5,32,0.8324,0.0379
515,0 N,2008,837,3,3C,Control,T. hybridum,CA,NA,30.9,36,0.2793,0.018
517,Fertilized,2018,324C,1,1C,Control,T. hybridum,SJ,41,35.9,42,0.7431,0.345
519,0 N,2018,338D,1,1C,Control,T. hybridum,SJ,37,17.8,20,0.0313,0.0208
522,0 N,2008,344,6,6C,Control,T. pratense,JL,48,16.1,77,0.0785,0.0249
523,Fertilized,2018,303B,5,5C,Control,T. hybridum,JL,43,29.6,33,0.69,0.1633
525.936,Fertilized,2018,55D,3,3C,Control,T. hybridum,JL,49,40.8,42,0.2924,0.1501
528,0 N,2018,193C,1,1C,Control,T. hybridum,SJ,37,39.6,5,0.056,0.0354
530.837,Fertilized,2008,3,6,6C,Control,T. repens,JL,49,32.2,64,0.1374,0.2945
531,0 N,2018,3A,4,4C,Control,T. hybridum,TG,49,22.5,32,0.4618,0.0281
532,0 N,2018,236C,2,2C,Control,T. hybridum,TG,49,32.3,31,0.5322,0.0873
535,Fertilized,2008,837,3,3C,Control,T. hybridum,JL,41,36,100,0.4778,0.1656
536.891,0 N,2018,225A,6,6C,Control,T. hybridum,JL,45,44.3,26,1.803,0.1743
537,Fertilized,2008,415,3,3C,Control,T. repens,JL,39,33.9,18,0.0668,0.1108
538,0 N,2008,108,3,3C,Control,T. hybridum,JL,39,22.8,31,0.6477,0.0243
544,0 N,2008,449,2,2C,Control,T. hybridum,SJ,37,28.9,38,0.2384,0.0581
550,Fertilized,2018,193C,1,1C,Control,T. hybridum,JL,46,41.4,9,1.31,0.117
552,Fertilized,2008,160,5,5C,Control,T. pratense,JL,46,39.3,8,0.5641,0.046
553.883,0 N,2008,438,4,4C,Control,T. hybridum,CA,41,34.1,12,0.3495,0.0175
555.852,0 N,2018,164A,6,6C,Control,T. hybridum,JL,42,18.3,62,0.308,0.0343
559,0 N,2008,74,1,1C,Control,T. hybridum,JL,48,37.9,18,0.7936,0.0446
560,0 N,2018,372B,5,5C,Control,T. hybridum,JL,48,37.9,18,1.0795,0.1084
562,Fertilized,2008,113,6,6C,Control,T. hybridum,JL,47,45.2,83,0.3658,0.2009
566,0 N,2018,175A,6,6C,Control,T. hybridum,CA,37,35.8,11,0.2961,0.0246
567,Fertilized,2018,286F,6,6C,Control,T. hybridum,JL,44,44.8,28,1.2751,0.1537
570,0 N,2018,225A,6,6C,Control,T. hybridum,CA,41,39,32,0.4285,0.0404
571.86,0 N,2008,460,3,3C,Control,T. repens,JL,44,29.8,16,1.635,0.0477
